onset	duration	trial_type	response_time	stim_file	TODO -- fill in rows and add more tab-separated columns if desired
0.0	17.98999999999998	T:	n/a	n/a	n/a
17.98999999999998	12.11700000000002	RV0.0:	n/a	chess_roomrec.mp4	n/a
30.107	12.034999999999968	RV0.1:	n/a	bedroom_rec.mp4	n/a
42.14199999999997	11.981000000000051	RV0.2:	n/a	bday_roomrec.mp4	n/a
54.12300000000002	12.001999999999953	RV0.3:	n/a	class_rec.mp4	n/a
66.12499999999997	12.0	RV0.4:	n/a	crystals_roomrec.mp4	n/a
78.12499999999997	12.001000000000031	RV0.5:	n/a	empty_roomrec.mp4	n/a
90.126	12.00200000000001	RV0.6:	n/a	antiques_rec.mp4	n/a
102.128	12.0	RV0.7:	n/a	tools_rec.mp4	n/a
114.128	11.99799999999999	RV0.8:	n/a	pc_rec.mp4	n/a
126.126	12.0	RV0.9:	n/a	island_rec.mp4	n/a
138.126	12.003999999999962	RV0.10:	n/a	paint_rec.mp4	n/a
150.12999999999997	11.998000000000047	RV0.11:	n/a	applecrate_roomrec.mp4	n/a
162.128	12.002999999999986	RV0.12:	n/a	altar_roomrec.mp4	n/a
174.131	12.0	RV0.13:	n/a	space_rec.mp4	n/a
186.131	12.0	RV0.14:	n/a	tv_rec.mp4	n/a
198.131	12.00400000000002	RV0.15:	n/a	ruins_roomrec.mp4	n/a
210.135	11.99799999999999	RV0.16:	n/a	clocks_roomrec.mp4	n/a
222.133	12.0	RV0.17:	n/a	cats_roomrec.mp4	n/a
234.133	12.004999999999995	RV0.18:	n/a	humans_roomrec.mp4	n/a
246.138	11.993999999999971	RV0.19:	n/a	firepit_roomrec.mp4	n/a
258.13199999999995	12.0	RV0.20:	n/a	storage_rec.mp4	n/a
270.13199999999995	12.00400000000002	RV0.21:	n/a	texture_roomrec.mp4	n/a
282.136	16.984999999999957	RV0.22:	n/a	candy_rec.mp4	n/a
299.121	n/a	PT:	n/a	n/a	n/a
