onset	duration	trial_type	response_time	stim_file	TODO -- fill in rows and add more tab-separated columns if desired
0.0	17.98700000000008	T:	n/a	n/a	n/a
17.98700000000008	12.110000000000127	RV1.0:	n/a	tools_rec.mp4	n/a
30.097000000000207	12.04699999999957	RV1.1:	n/a	applecrate_roomrec.mp4	n/a
42.14399999999978	11.984000000000378	RV1.2:	n/a	altar_roomrec.mp4	n/a
54.12800000000016	12.000999999999747	RV1.3:	n/a	crystals_roomrec.mp4	n/a
66.1289999999999	12.003000000000156	RV1.4:	n/a	antiques_rec.mp4	n/a
78.13200000000006	11.996999999999844	RV1.5:	n/a	empty_roomrec.mp4	n/a
90.1289999999999	12.003999999999904	RV1.6:	n/a	ruins_roomrec.mp4	n/a
102.1329999999998	12.024000000000342	RV1.7:	n/a	humans_roomrec.mp4	n/a
114.15700000000017	11.975999999999658	RV1.8:	n/a	class_rec.mp4	n/a
126.1329999999998	12.001000000000204	RV1.9:	n/a	cats_roomrec.mp4	n/a
138.134	11.996000000000096	RV1.10:	n/a	tv_rec.mp4	n/a
150.1300000000001	12.004999999999654	RV1.11:	n/a	space_rec.mp4	n/a
162.13499999999976	11.996000000000096	RV1.12:	n/a	clocks_roomrec.mp4	n/a
174.13099999999986	12.003000000000156	RV1.13:	n/a	storage_rec.mp4	n/a
186.134	12.000999999999747	RV1.14:	n/a	candy_rec.mp4	n/a
198.13499999999976	11.998000000000047	RV1.15:	n/a	island_rec.mp4	n/a
210.1329999999998	12.0	RV1.16:	n/a	pc_rec.mp4	n/a
222.1329999999998	12.036000000000058	RV1.17:	n/a	paint_rec.mp4	n/a
234.16899999999987	11.967000000000098	RV1.18:	n/a	bday_roomrec.mp4	n/a
246.136	12.005999999999858	RV1.19:	n/a	bedroom_rec.mp4	n/a
258.1419999999998	11.99200000000019	RV1.20:	n/a	chess_roomrec.mp4	n/a
270.134	11.998999999999796	RV1.21:	n/a	texture_roomrec.mp4	n/a
282.1329999999998	29.885999999999967	RV1.22:	n/a	firepit_roomrec.mp4	n/a
312.0189999999998	12.100000000000364	OV1.0:	n/a	skeleton.mp4	n/a
324.11900000000014	12.019999999999982	OV1.1:	n/a	carriage.mp4	n/a
336.1390000000001	12.032999999999902	OV1.2:	n/a	brain.mp4	n/a
348.172	11.967999999999847	OV1.3:	n/a	trex.mp4	n/a
360.1399999999999	11.999000000000253	OV1.4:	n/a	playground.mp4	n/a
372.1390000000001	12.001999999999953	OV1.5:	n/a	kerby.mp4	n/a
384.1410000000001	12.0	OV1.6:	n/a	tricycle.mp4	n/a
396.1410000000001	12.002999999999702	OV1.7:	n/a	snowman.mp4	n/a
408.1439999999998	11.998000000000047	OV1.8:	n/a	burger.mp4	n/a
420.1419999999998	12.037000000000262	OV1.9:	n/a	butterfly.mp4	n/a
432.1790000000001	11.965999999999894	OV1.10:	n/a	camera.mp4	n/a
444.145	11.99499999999989	OV1.11:	n/a	teddybear.mp4	n/a
456.1399999999999	12.00500000000011	OV1.12:	n/a	zombie.mp4	n/a
468.145	11.996000000000096	OV1.13:	n/a	rubix.mp4	n/a
480.1410000000001	12.001999999999953	OV1.14:	n/a	breadloaf.mp4	n/a
492.143	12.002999999999702	OV1.15:	n/a	puppy.mp4	n/a
504.1459999999997	11.998000000000502	OV1.16:	n/a	chest.mp4	n/a
516.1440000000002	12.002999999999702	OV1.17:	n/a	basketball.mp4	n/a
528.1469999999999	12.0	OV1.18:	n/a	chicken.mp4	n/a
540.1469999999999	11.997000000000298	OV1.19:	n/a	drums.mp4	n/a
552.1440000000002	12.001999999999498	OV1.20:	n/a	oven.mp4	n/a
564.1459999999997	12.012000000000626	OV1.21:	n/a	darts.mp4	n/a
576.1580000000004	17.032999999999447	OV1.22:	n/a	plane.mp4	n/a
593.1909999999998	n/a	PT:	n/a	n/a	n/a
